probe_France Central,48.8566,2.3522,Europe,
probe_Italy North,45.4642,9.1900,Europe,
probe_Japan East,35.6895,139.6917,Asia,
probe_Japan West,34.6937,135.5023,Asia,
probe_Korea Central,37.5665,126.9780,Asia,
probe_South Central US,32.7767,-96.7970,N. America,
probe_Switzerland North,47.3769,8.5417,Europe,
probe_UK South,51.5074,-0.1278,Europe,
probe_West US,37.7749,-122.4194,N. America,
probe_West US 2,47.6062,-122.3321,N. America,
probe_West US 3,33.4484,-112.0740,N. America,
frontend_Asia Pacific (Osaka),34.6946,135.5021,Asia,
frontend_Asia Pacific (Seoul),37.4585,126.7015,Asia,
frontend_Asia Pacific (Tokyo),35.6893,139.6899,Asia,
frontend_Europe (London),51.5088,-0.093,Europe,
frontend_Europe (Milan),45.4722,9.1222,Europe,
frontend_Europe (Paris),48.4323,2.4075,Europe,
frontend_Europe (Zurich),47.3682,8.5671,Europe,
frontend_US East (Ohio),39.9587,-82.9987,N. America,
frontend_US East (Virginia),39.0469,-77.4903,N. America,
frontend_US West (N. California),37.1835,-121.7714,N. America,
frontend_US West (Oregon),45.8234,-119.7257,N. America,
file_Asia Pacific (Osaka),34.6946,135.5021,Asia,
file_Asia Pacific (Seoul),37.4585,126.7015,Asia,
file_Asia Pacific (Tokyo),35.6893,139.6899,Asia,
file_Europe (London),51.5088,-0.093,Europe,
file_Europe (Milan),45.4722,9.1222,Europe,
file_Europe (Paris),48.4323,2.4075,Europe,
file_Europe (Zurich),47.3682,8.5671,Europe,
file_US East (Ohio),39.9587,-82.9987,N. America,
file_US East (Virginia),39.0469,-77.4903,N. America,
file_US West (N. California),37.1835,-121.7714,N. America,
file_US West (Oregon),45.8234,-119.7257,N. America,
